*** Partita del: 11-02-2024  19:28:43 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 1500
*** Partita del: 16-02-2024  14:26:01 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 16-02-2024  15:43:51 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 16-02-2024  15:43:51 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0
Player: Player2, Id: 3, Posizione: 0, Denaro: 0


*** Partita del: 16-02-2024  15:43:51 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 16-02-2024  15:43:51 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 16-02-2024  15:43:51 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 18-02-2024  23:32:54 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 18-02-2024  23:32:54 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0
Player: Player2, Id: 3, Posizione: 0, Denaro: 0


*** Partita del: 18-02-2024  23:32:54 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 18-02-2024  23:32:54 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 18-02-2024  23:32:54 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 18-02-2024  23:37:20 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 18-02-2024  23:37:20 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0
Player: Player2, Id: 3, Posizione: 0, Denaro: 0


*** Partita del: 18-02-2024  23:37:20 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 18-02-2024  23:37:20 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 18-02-2024  23:37:20 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:27:47 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:27:47 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0
Player: Player2, Id: 3, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:27:47 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:27:47 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:27:47 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:29:36 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:29:36 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0
Player: Player2, Id: 3, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:29:36 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:29:36 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:29:36 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:30:12 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:30:12 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0
Player: Player2, Id: 3, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:30:12 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:30:12 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:30:12 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:31:52 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:31:52 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0
Player: Player2, Id: 3, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:31:52 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:31:52 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:31:52 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:32:51 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:32:51 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0
Player: Player2, Id: 3, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:32:51 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:32:51 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:32:51 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:33:14 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:33:14 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0
Player: Player2, Id: 3, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:33:14 ***
Player: Player0, Id: 1, Posizione: 0, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:33:14 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


*** Partita del: 19-02-2024  22:33:14 ***
Player: Player0, Id: 1, Posizione: 22, Denaro: 0
Player: Player1, Id: 2, Posizione: 0, Denaro: 0


